2019-11-12 11:35:25,690 INFO [7, 0, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:26,161 INFO [7, 20, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:26,632 INFO [7, 40, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0]
2019-11-12 11:35:27,101 INFO [7, 60, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:27,571 INFO [7, 80, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:28,042 INFO [7, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:28,513 INFO [7, 120, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:29,891 INFO [21, 0, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:31,268 INFO [21, 20, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:32,647 INFO [21, 40, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:34,029 INFO [21, 60, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:35,425 INFO [21, 80, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:36,806 INFO [21, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:38,184 INFO [21, 120, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:42,046 INFO [35, 0, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:45,904 INFO [35, 20, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:49,763 INFO [35, 40, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:53,616 INFO [35, 60, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:35:57,481 INFO [35, 80, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:01,370 INFO [35, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:05,227 INFO [35, 120, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:13,831 INFO [35, 0, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:22,439 INFO [35, 20, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:31,051 INFO [35, 40, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:39,650 INFO [35, 60, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:48,256 INFO [35, 80, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:56,849 INFO [35, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:37:05,467 INFO [35, 120, 1.0, 1.0, 1.0, 1.0, 1.0]
